Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2021-01-14,126409,3031,1429,4283,20253,22120,8537,3534,8,0,0,4,71,531,959,0,1303,4002,19697,24059,8639,7582,10,0,0,2,42,269,1145,0,12,64,379,372,87,37,2,0,0,0,2,4,2,0,1445,26
2021-01-15,127848,3058,1449,4340,20454,22317,8635,3590,8,0,0,4,71,532,967,0,1318,4044,19914,24296,8768,7729,10,0,0,2,42,272,1159,0,13,64,390,379,87,40,3,0,0,0,2,4,3,0,1439,27
2021-01-16,128946,3068,1465,4365,20593,22473,8711,3634,8,0,0,4,71,533,972,0,1329,4084,20077,24501,8864,7850,10,0,0,2,42,273,1162,0,13,65,391,380,88,42,3,0,0,0,2,4,3,0,1098,10
2021-01-17,129472,3083,1475,4392,20663,22541,8752,3657,8,0,0,4,71,537,975,0,1345,4113,20139,24578,8897,7906,10,0,0,2,43,275,1167,0,15,65,398,384,88,43,3,0,0,0,2,4,3,0,526,15
2021-01-18,130138,3093,1480,4408,20743,22643,8823,3704,8,0,0,4,71,542,977,0,1348,4129,20226,24686,8953,7977,10,0,0,2,43,275,1170,0,15,65,399,386,89,43,3,0,0,0,2,4,3,0,666,10
2021-01-19,131532,3114,1489,4439,20938,22875,8944,3781,8,0,0,4,71,549,982,0,1363,4157,20392,24948,9065,8110,10,0,0,2,43,278,1176,0,15,68,401,390,91,45,3,0,0,0,2,4,3,0,1394,21
2021-01-20,132925,3125,1508,4481,21126,23088,9057,3844,8,0,0,4,71,552,986,0,1381,4189,20579,25210,9180,8230,11,0,0,2,43,279,1179,0,15,69,407,396,94,49,3,0,0,0,2,4,3,0,1393,11
2021-01-21,134182,3135,1533,4524,21322,23282,9159,3899,8,0,0,4,72,553,991,0,1400,4229,20747,25441,9264,8320,11,0,0,2,43,280,1181,0,15,69,413,400,94,49,3,0,0,0,2,4,3,0,1257,10
2021-01-22,135417,3141,1543,4568,21495,23483,9248,3951,8,0,0,4,72,554,993,0,1411,4265,20912,25683,9363,8421,12,0,0,2,43,281,1183,0,17,69,415,405,95,50,3,0,0,0,2,4,3,0,1235,6
2021-01-23,136305,3145,1558,4598,21622,23611,9316,3992,8,0,0,4,72,555,995,0,1421,4295,21027,25861,9422,8498,12,0,0,2,43,282,1183,0,17,69,420,409,96,50,3,0,0,0,2,4,3,0,888,4
2021-01-24,136623,3148,1565,4616,21656,23659,9330,4007,8,0,0,4,72,556,995,0,1434,4304,21073,25910,9446,8529,12,0,0,2,43,283,1184,0,18,70,423,413,96,51,3,0,0,0,2,4,3,0,318,3
2021-01-25,137030,3153,1568,4624,21706,23731,9366,4026,8,0,0,4,72,557,995,0,1437,4312,21118,25980,9488,8575,13,0,0,2,43,283,1188,0,18,70,425,415,96,51,3,0,0,0,2,4,3,0,407,5
2021-01-26,138165,3154,1582,4642,21825,23910,9472,4072,8,0,0,4,72,558,995,0,1442,4341,21289,26214,9583,8683,13,0,0,2,43,283,1188,0,18,70,429,418,98,53,3,0,0,0,2,4,3,0,1135,1
2021-01-27,139029,3154,1601,4667,21929,24054,9532,4108,8,0,0,4,72,558,995,0,1453,4363,21417,26363,9655,8761,13,0,0,2,43,283,1188,0,18,70,434,427,99,54,3,0,0,0,2,4,3,0,864,0
