Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2021-01-03,402750,8447,4310,13732,62757,74091,26837,10252,386,0,2,10,275,1596,2534,1,3992,12554,64348,79165,27421,20847,392,1,0,4,100,853,3057,6,58,180,512,454,136,84,242,0,0,0,0,5,3,0,1819,37
2021-01-04,405202,8531,4328,13775,63104,74474,27047,10383,387,0,2,10,277,1611,2562,1,4016,12605,64709,79617,27608,21065,394,2,0,4,100,857,3091,6,60,186,518,456,139,89,242,0,0,0,0,5,3,0,2452,84
2021-01-05,410114,8587,4367,13880,63813,75312,27439,10544,391,0,2,10,278,1622,2582,1,4052,12704,65482,80576,27984,21426,398,2,0,4,100,863,3109,6,65,190,538,467,144,93,249,0,0,0,0,5,3,0,4912,56
2021-01-06,416136,8655,4399,14002,64647,76393,27879,10740,399,0,2,10,278,1630,2604,1,4088,12836,66413,81783,28468,21885,401,2,0,4,101,866,3142,6,67,196,552,482,154,100,252,0,0,0,0,5,4,0,6022,68
2021-01-07,421191,8716,4426,14115,65427,77225,28228,10900,401,0,2,10,279,1637,2619,1,4116,12957,67236,82709,28862,22285,401,2,0,4,103,869,3173,6,71,204,573,508,164,129,254,0,0,0,0,5,6,0,5055,61
2021-01-08,425549,8740,4452,14212,66041,77925,28581,11072,406,0,2,10,279,1642,2631,1,4155,13058,67924,83512,29208,22639,408,2,0,4,103,870,3179,6,73,206,587,526,169,138,257,0,0,0,0,5,6,0,4358,24
2021-01-09,428606,8757,4474,14308,66515,78433,28821,11173,409,0,2,10,280,1642,2635,1,4184,13127,68396,84041,29450,22867,411,2,0,4,104,871,3189,6,74,208,594,532,172,157,260,0,0,0,0,5,6,0,3057,17
2021-01-10,430157,8768,4489,14361,66716,78707,28915,11222,409,0,2,10,280,1644,2637,1,4199,13164,68646,84341,29558,22998,411,2,0,4,104,873,3194,6,74,209,603,539,173,160,263,0,0,0,0,5,6,0,1551,11
2021-01-11,432419,8787,4509,14413,67012,79064,29087,11300,410,0,2,10,282,1647,2644,1,4218,13217,68988,84762,29734,23163,413,2,0,4,105,874,3198,6,78,209,615,557,196,201,273,0,0,0,0,5,7,0,2262,19
2021-01-12,436455,8807,4544,14494,67576,79794,29364,11472,415,0,2,10,283,1649,2650,1,4250,13291,69565,85545,30063,23496,413,2,0,4,106,875,3207,6,78,211,633,571,198,203,279,0,0,0,0,5,7,0,4036,20
2021-01-13,440718,8825,4594,14595,68201,80585,29685,11620,416,0,2,10,283,1651,2654,1,4278,13370,70186,86369,30371,23800,414,2,0,4,106,875,3218,6,79,214,651,589,205,210,286,0,0,0,0,5,8,0,4263,18
2021-01-14,444159,8838,4622,14661,68620,81111,29921,11792,418,0,2,10,283,1654,2662,1,4313,13434,70722,86992,30658,24198,416,2,0,4,106,875,3220,6,81,216,668,604,209,216,287,0,0,0,0,5,8,0,3441,13
