Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2021-01-02,333915,8260,3310,10781,51304,60428,24640,9858,118,0,0,5,173,1470,2520,2,3171,9720,48228,63408,24144,19728,116,0,1,5,64,754,3238,0,210,365,1726,1904,470,246,40,0,0,0,0,5,23,0,1840,46
2021-01-03,335659,8294,3321,10822,51531,60728,24775,9913,118,0,0,5,173,1472,2529,2,3182,9783,48450,63746,24280,19911,116,0,1,5,65,757,3254,0,210,365,1732,1914,472,250,40,0,0,0,0,6,25,0,1744,34
2021-01-04,337896,8327,3342,10880,51835,61085,24966,10003,121,0,0,5,173,1480,2537,2,3196,9835,48747,64173,24445,20116,118,0,1,5,65,758,3270,0,210,366,1751,1931,480,254,42,0,0,0,0,6,25,0,2237,33
2021-01-05,342178,8373,3377,11004,52443,61828,25291,10163,123,0,0,5,173,1488,2555,2,3221,9921,49378,65049,24767,20377,122,0,1,5,65,761,3287,0,212,372,1785,1956,491,256,42,0,0,0,0,6,25,0,4282,46
2021-01-06,345662,8399,3402,11115,52949,62430,25546,10274,125,0,0,5,173,1490,2564,2,3244,10011,49841,65682,25035,20655,122,0,1,5,65,764,3298,0,214,378,1809,1992,501,295,42,0,0,0,0,6,26,0,3484,26
2021-01-07,349203,8432,3427,11202,53420,62993,25809,10429,125,0,0,5,173,1495,2574,2,3270,10084,50335,66347,25337,20982,123,0,1,5,65,765,3314,0,216,382,1835,2031,508,304,44,0,0,0,0,6,27,0,3541,33
2021-01-08,353204,8461,3453,11303,53992,63655,26148,10582,125,0,0,6,174,1498,2582,2,3297,10181,50957,67073,25619,21289,127,0,1,5,65,768,3326,0,216,391,1861,2060,521,309,45,0,0,0,0,7,27,0,4001,29
2021-01-09,356205,8476,3475,11382,54409,64155,26380,10688,126,0,0,6,175,1499,2588,2,3323,10255,51413,67620,25852,21541,127,0,1,5,65,768,3333,0,216,395,1876,2083,527,316,46,0,0,0,0,7,27,0,3001,15
2021-01-10,357945,8483,3497,11444,54635,64440,26505,10762,126,0,0,6,175,1499,2591,2,3334,10302,51678,67915,25981,21694,127,0,1,5,65,768,3337,0,220,396,1894,2095,533,321,46,0,0,0,0,7,27,0,1740,7
2021-01-11,359844,8492,3512,11493,54910,64758,26659,10832,126,0,0,6,176,1502,2595,2,3350,10346,51954,68270,26135,21821,129,0,1,5,65,768,3338,0,221,399,1906,2116,540,321,46,0,0,0,0,7,27,0,1899,9
2021-01-12,363171,8500,3539,11556,55372,65334,26932,10964,126,0,0,6,176,1503,2600,2,3373,10432,52406,68896,26383,22091,130,0,1,5,65,769,3339,0,223,407,1934,2153,544,330,46,0,0,0,0,7,27,0,3327,8
2021-01-13,367186,8507,3573,11665,55956,66032,27217,11102,126,0,0,6,176,1503,2603,2,3405,10536,53007,69612,26663,22432,131,0,1,5,65,769,3342,0,227,413,1966,2185,555,335,48,0,0,0,0,7,28,0,4015,7
2021-01-14,369672,8513,3606,11727,56283,66427,27412,11222,127,0,0,6,177,1503,2604,2,3426,10591,53347,70053,26858,22688,135,0,1,5,66,769,3345,0,230,417,1979,2197,558,338,51,0,0,0,0,7,28,0,2486,6
