Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2021-01-02,333857,9017,3301,10783,51313,60456,24625,9877,107,1,0,5,192,1589,2759,1,3171,9731,48225,63406,24119,19709,101,0,1,5,72,817,3543,1,210,360,1697,1884,477,269,36,0,0,0,0,6,25,0,1840,66
2021-01-03,335599,9078,3312,10824,51540,60757,24757,9933,107,1,0,5,192,1595,2775,1,3182,9794,48447,63741,24255,19891,101,0,1,5,73,821,3574,1,210,360,1703,1894,481,274,36,0,0,0,0,7,27,0,1742,61
2021-01-04,337837,9149,3333,10882,51845,61112,24948,10021,109,1,0,5,192,1611,2794,1,3195,9846,48747,64172,24419,20099,102,0,1,5,73,822,3606,1,210,361,1720,1910,488,280,38,0,0,0,0,8,29,0,2238,71
2021-01-05,342133,9242,3368,11006,52450,61857,25275,10182,111,1,0,5,194,1626,2825,1,3221,9931,49379,65049,24741,20356,106,0,1,5,73,831,3642,1,212,368,1754,1941,500,288,38,0,0,0,0,8,29,0,4296,93
2021-01-06,345636,9325,3393,11120,52953,62463,25529,10297,112,1,0,5,194,1635,2844,1,3244,10022,49846,65690,25012,20638,106,0,1,5,73,838,3681,1,214,372,1778,1974,509,326,38,0,0,0,0,9,37,0,3503,83
2021-01-07,349197,9419,3417,11208,53428,63028,25792,10449,112,1,0,5,196,1645,2870,1,3269,10096,50343,66362,25318,20973,107,0,1,5,73,844,3728,1,217,376,1803,2010,515,335,39,0,0,0,0,10,39,0,3561,94
2021-01-08,353254,9514,3445,11313,54011,63708,26138,10604,112,1,0,6,197,1659,2901,1,3297,10192,50966,67096,25605,21281,110,0,1,5,73,848,3771,1,217,384,1828,2041,528,338,40,0,0,0,0,11,39,0,4057,95
2021-01-09,356279,9590,3466,11392,54437,64210,26373,10712,113,1,0,6,201,1669,2920,1,3323,10267,51426,67650,25840,21539,110,0,1,5,73,851,3811,1,217,387,1841,2060,532,344,40,0,0,0,0,11,39,0,3025,76
2021-01-10,358033,9638,3489,11453,54664,64497,26500,10787,113,1,0,6,201,1674,2935,1,3335,10315,51696,67948,25971,21697,110,0,1,5,73,854,3835,1,219,388,1858,2069,535,349,40,0,0,0,0,11,40,0,1754,48
2021-01-11,359997,9673,3504,11505,54957,64826,26656,10858,113,1,0,6,202,1679,2947,1,3351,10361,51979,68317,26129,21829,112,0,1,5,74,856,3849,1,220,391,1869,2089,542,349,40,0,0,0,0,11,40,0,1964,35
2021-01-12,363331,9731,3532,11571,55428,65400,26930,10991,113,1,0,6,203,1685,2966,1,3375,10449,52433,68952,26371,22095,113,0,1,5,74,863,3873,1,222,396,1895,2122,546,357,40,0,0,0,0,12,40,0,3334,58
2021-01-13,367383,9816,3566,11689,56016,66104,27212,11131,113,1,0,6,206,1696,2992,1,3409,10554,53046,69675,26656,22432,114,0,1,5,74,873,3906,1,226,402,1926,2152,554,365,41,0,0,0,0,12,42,0,4052,85
2021-01-14,370642,9882,3602,11766,56427,66619,27478,11289,114,1,0,6,207,1704,3018,1,3437,10627,53487,70266,26919,22773,117,0,1,5,75,877,3932,1,230,407,1944,2168,558,370,44,0,0,0,0,12,42,0,3259,66
2021-01-15,373542,9930,3626,11835,56792,67083,27708,11437,116,1,0,6,207,1709,3033,1,3458,10683,53849,70809,27148,23108,119,0,1,5,75,883,3954,1,231,410,1964,2187,563,372,44,0,0,0,0,12,42,0,2900,48
2021-01-16,375685,9957,3642,11897,57127,67451,27889,11525,117,1,0,6,207,1712,3045,1,3473,10734,54117,71195,27311,23292,119,0,1,5,75,884,3964,1,231,412,1974,2197,564,374,44,0,0,0,0,12,43,0,2143,27
2021-01-17,376982,9980,3651,11935,57292,67671,28004,11591,118,1,0,6,207,1716,3055,1,3481,10762,54291,71456,27408,23396,119,0,1,5,76,886,3970,1,231,412,1976,2204,566,374,44,0,0,0,0,12,43,0,1297,23
2021-01-18,378123,10001,3662,11963,57469,67857,28095,11644,118,1,0,6,207,1720,3060,1,3489,10783,54446,71654,27485,23501,119,0,1,5,77,887,3980,1,232,413,1988,2218,568,375,44,0,0,0,0,12,43,0,1141,21
2021-01-19,381021,10043,3690,12026,57854,68403,28320,11753,119,1,0,7,208,1724,3075,1,3518,10846,54803,72214,27705,23753,119,0,1,5,78,891,3996,1,232,419,2002,2243,577,381,44,0,0,0,0,12,43,0,2898,42
2021-01-20,383863,10068,3726,12088,58225,68948,28552,11849,119,1,0,7,208,1726,3081,1,3548,10912,55165,72751,27934,23981,120,0,1,5,78,893,4010,1,236,423,2017,2258,582,385,44,0,0,0,0,12,44,0,2842,25
2021-01-21,386338,10080,3758,12158,58554,69408,28755,11944,119,1,0,7,208,1728,3086,1,3574,10978,55474,73200,28122,24181,121,0,1,5,79,895,4012,1,238,425,2029,2272,589,395,44,0,0,0,0,12,44,0,2475,12
2021-01-22,388639,10098,3778,12222,58877,69818,28968,12034,121,1,0,7,208,1730,3095,1,3591,11029,55769,73651,28302,24323,123,0,1,5,79,897,4017,1,238,426,2035,2290,597,401,46,0,0,0,0,12,44,0,2301,18
2021-01-23,390413,10104,3796,12265,59124,70118,29122,12095,121,1,0,7,208,1731,3097,1,3605,11074,56010,73991,28445,24460,123,0,1,5,79,898,4019,1,241,428,2042,2299,600,408,46,0,0,0,0,12,44,0,1774,6
2021-01-24,391458,10105,3808,12288,59263,70308,29198,12135,122,1,0,7,208,1732,3097,1,3621,11107,56138,74215,28510,24544,123,0,1,5,79,898,4019,1,241,429,2044,2302,604,411,47,0,0,0,0,12,44,0,1045,1
2021-01-25,392200,10108,3811,12298,59372,70436,29271,12182,122,1,0,7,208,1732,3099,1,3628,11121,56232,74332,28563,24613,123,0,1,5,79,898,4020,1,242,431,2051,2308,606,411,47,0,0,0,0,12,44,0,742,3
2021-01-26,394771,10115,3832,12354,59714,70928,29484,12276,123,1,0,8,209,1733,3099,1,3650,11170,56563,74846,28768,24804,126,0,1,5,79,900,4022,1,242,437,2062,2321,610,413,48,0,0,0,0,12,44,0,2571,7
2021-01-27,396600,10116,3853,12404,59981,71281,29634,12341,127,1,0,8,209,1734,3099,1,3672,11220,56777,75207,28907,24908,127,0,1,5,79,900,4022,1,243,438,2068,2333,615,414,50,0,0,0,0,12,44,0,1829,1
