Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2021-01-04,247132,5829,2054,7155,37731,45226,18426,7357,170,1,0,5,129,1034,1881,2,1865,6424,37223,49415,18317,14244,164,1,0,3,55,504,2210,1,30,75,406,437,106,26,281,0,0,0,0,1,2,0,1441,21
2021-01-05,250334,5881,2074,7218,38138,45771,18683,7493,170,2,0,5,129,1040,1904,2,1887,6477,37707,50066,18605,14509,167,1,0,3,55,505,2231,1,30,75,412,438,107,26,281,0,0,0,0,1,2,0,3202,52
2021-01-06,252918,5908,2085,7280,38497,46253,18884,7583,171,2,0,5,129,1041,1916,2,1899,6520,38106,50612,18791,14693,168,1,0,3,55,507,2243,1,30,75,414,442,107,27,281,0,0,0,0,1,2,0,2584,27
2021-01-07,255481,5931,2096,7329,38862,46713,19092,7683,171,2,0,5,129,1043,1927,2,1916,6551,38510,51153,18995,14851,168,1,0,3,55,508,2252,1,30,76,416,448,109,27,285,0,0,0,0,1,2,0,2563,23
2021-01-08,258302,5948,2117,7388,39276,47197,19303,7800,173,2,0,5,130,1045,1934,2,1935,6602,38924,51702,19237,15075,170,1,0,3,55,510,2257,1,30,77,420,454,110,27,285,0,0,0,0,1,2,0,2821,17
2021-01-09,260463,5963,2130,7446,39600,47554,19473,7866,173,2,0,5,130,1049,1939,2,1945,6647,39265,52112,19429,15244,170,1,0,3,55,510,2263,1,30,78,421,457,111,27,285,0,0,0,0,1,2,0,2161,15
2021-01-10,261646,5966,2137,7462,39775,47781,19560,7910,176,2,0,5,130,1049,1941,2,1949,6675,39462,52350,19520,15299,170,1,0,3,55,510,2264,1,31,78,425,462,112,27,285,0,0,0,0,1,2,0,1183,3
2021-01-11,262915,5967,2145,7494,39965,47983,19646,7965,177,2,0,5,130,1049,1942,2,1954,6696,39646,52587,19622,15413,171,1,0,3,55,510,2264,1,31,79,444,471,113,28,285,0,0,0,0,1,2,0,1269,1
2021-01-12,265434,5973,2161,7544,40335,48456,19847,8038,177,2,0,5,130,1050,1944,2,1963,6733,40023,53124,19814,15587,172,1,0,3,55,510,2267,1,32,79,447,475,114,28,285,0,0,0,0,1,2,0,2519,6
2021-01-13,268366,5975,2178,7601,40746,48985,20057,8162,178,2,0,5,130,1050,1944,2,1978,6779,40455,53653,20055,15888,173,1,0,3,55,510,2269,1,32,81,452,483,116,29,285,0,0,0,0,1,2,0,2932,2
2021-01-14,270036,5978,2185,7625,40985,49277,20198,8223,178,2,0,5,130,1050,1944,2,1991,6807,40699,53956,20200,16047,173,1,0,3,55,511,2271,1,33,81,457,490,116,29,286,0,0,0,0,1,2,0,1670,3
