Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-12-20,1522398,36236,14447,48714,231867,275921,108884,43364,1266,1,2,34,919,6676,11284,4,13481,44661,229175,302328,109900,86074,1163,2,2,19,374,3342,13512,11,391,977,3695,3654,917,381,1138,0,0,0,1,16,36,1,13924,407
2020-12-21,1542683,36860,14606,49235,234298,279288,110621,44302,1289,1,2,35,928,6792,11480,5,13652,45108,231813,306335,111650,87939,1186,2,2,19,380,3397,13750,11,395,989,3747,3729,931,395,1175,0,0,0,1,17,37,1,20285,624
2020-12-22,1571618,37666,14839,49880,237500,284150,112997,45550,1307,1,2,38,940,6909,11745,5,13871,45726,235517,312730,114242,90430,1217,2,2,20,390,3471,14071,11,403,1007,3826,3817,964,412,1233,0,0,0,2,17,38,2,28935,806
2020-12-23,1605493,38506,15084,50681,241314,289925,115859,46908,1326,1,2,38,954,7056,12014,5,14110,46430,239982,320052,117274,93333,1246,2,2,21,398,3530,14413,11,406,1019,3896,3933,1000,431,1284,0,0,0,2,17,38,2,33875,840
2020-12-24,1626634,38974,15263,51204,243824,293560,117551,47699,1338,1,2,38,960,7135,12161,5,14257,46922,242779,324517,119175,95142,1266,2,2,21,399,3561,14615,11,408,1031,3946,3987,1020,449,1296,0,0,0,2,17,40,2,21141,468
2020-12-25,1639861,39326,15365,51548,245388,295764,118713,48254,1345,1,2,38,965,7191,12280,5,14356,47205,244503,327248,120349,96307,1275,2,2,21,399,3600,14748,11,409,1040,3980,4026,1032,453,1301,0,0,0,2,17,40,2,13227,352
2020-12-26,1651383,39711,15433,51821,246674,297621,119703,48833,1358,1,2,39,970,7263,12400,5,14450,47418,245961,329599,121409,97479,1285,2,2,21,404,3628,14901,11,411,1046,4018,4053,1044,459,1308,0,0,0,2,17,41,2,11522,385
2020-12-27,1661223,40021,15498,52054,247741,299147,120529,49351,1366,1,2,39,976,7324,12512,5,14529,47615,247274,331536,122325,98548,1293,2,2,21,408,3654,15002,11,412,1048,4044,4081,1055,465,1312,0,0,0,2,17,41,2,9840,310
2020-12-28,1676939,40570,15612,52324,249485,301790,121926,50133,1379,1,2,39,986,7424,12704,5,14619,47871,249393,334804,123694,100054,1307,2,2,21,410,3698,15202,11,419,1051,4082,4120,1073,478,1325,0,0,0,2,17,42,2,15716,549
2020-12-29,1704391,41285,15780,52807,252546,306413,124308,51310,1397,1,2,39,993,7519,12924,6,14778,48316,252982,340755,126243,102558,1335,2,2,21,417,3758,15524,11,435,1077,4166,4228,1102,504,1351,0,0,0,2,19,42,3,27452,715
2020-12-30,1735374,41950,15961,53383,256121,311564,127019,52614,1415,1,2,39,998,7614,13158,7,14951,48827,257121,347273,129074,105562,1358,2,2,22,419,3808,15799,11,443,1098,4244,4322,1135,521,1368,0,0,0,2,20,43,3,30983,665
2020-12-31,1754993,42371,16081,53780,258470,314767,128635,53468,1420,1,2,39,1004,7678,13298,7,15066,49209,259899,351275,130827,107390,1369,2,2,22,421,3836,15979,11,448,1115,4302,4385,1153,546,1388,0,0,0,2,20,44,3,19619,421
2021-01-01,1765271,42574,16160,54019,259661,316452,129510,53899,1420,1,2,39,1007,7697,13355,7,15136,49396,261329,353367,131753,108319,1377,2,2,22,422,3861,16073,12,451,1121,4339,4426,1180,565,1391,0,0,0,2,20,47,3,10278,203
2021-01-02,1775278,42823,16216,54187,260769,318015,130420,54458,1425,2,2,39,1012,7736,13430,7,15191,49566,262728,355231,132670,109414,1386,2,2,22,424,3886,16173,12,452,1132,4386,4458,1194,588,1392,0,0,0,2,20,49,3,10007,249
2021-01-03,1784108,43051,16279,54373,261831,319386,131186,54859,1428,2,2,39,1017,7771,13499,7,15238,49768,263949,356978,133451,110298,1392,2,2,22,425,3906,16268,12,454,1136,4405,4491,1208,602,1396,0,0,0,2,21,51,3,8830,228
2021-01-04,1798201,43391,16369,54634,263553,321690,132439,55513,1438,3,2,39,1023,7829,13610,7,15323,50004,265881,359911,134689,111527,1406,3,2,22,426,3944,16392,12,457,1147,4447,4530,1225,613,1405,0,0,0,2,21,51,3,14093,340
2021-01-05,1825455,43770,16550,55151,266951,326413,134660,56593,1452,4,2,39,1026,7879,13752,7,15493,50464,269746,365686,137045,113725,1432,3,2,22,427,3982,16536,12,469,1170,4537,4609,1258,629,1422,0,0,0,2,21,51,3,27254,379
2021-01-06,1853352,44048,16715,55666,270549,331187,136992,57641,1475,4,2,39,1028,7912,13848,7,15657,50962,273720,371430,139461,116028,1454,3,2,22,430,4005,16655,12,476,1197,4615,4718,1299,682,1428,0,0,0,2,21,53,3,27897,278
2021-01-07,1879434,44345,16883,56147,273943,335481,139110,58768,1489,5,2,39,1034,7954,13949,7,15812,51410,277384,376495,141824,118410,1474,3,2,22,432,4027,16774,12,491,1218,4715,4858,1343,734,1445,0,0,0,2,21,57,3,26082,297
2021-01-08,1903627,44531,17039,56654,277063,339359,141180,59882,1509,5,2,40,1036,7981,14023,8,15972,51892,280810,381102,143948,120663,1504,3,2,22,434,4044,16835,12,495,1242,4786,4936,1377,758,1456,0,0,0,2,22,57,3,24193,186
2021-01-09,1920114,44628,17146,57023,279272,342056,142479,60563,1516,5,2,40,1038,7992,14058,8,16119,52236,283158,384208,145382,122199,1509,3,2,22,435,4046,16881,12,500,1258,4849,4994,1396,787,1464,0,0,0,2,22,57,3,16487,97
2021-01-10,1928554,44697,17221,57234,280316,343397,143171,60940,1526,5,2,40,1038,8000,14080,8,16167,52429,284381,385769,146096,123023,1519,3,2,22,436,4053,16912,12,506,1264,4886,5031,1408,798,1472,0,0,0,2,22,57,3,8440,69
2021-01-11,1941947,44785,17305,57509,282033,345552,144249,61541,1540,5,2,41,1043,8014,14110,8,16256,52674,286236,388339,147281,124245,1539,3,2,22,437,4057,16944,12,512,1283,4953,5110,1454,850,1486,0,0,0,2,22,58,3,13393,88
2021-01-12,1964168,44893,17455,57922,284867,349402,146057,62516,1554,5,2,42,1046,8027,14150,8,16397,53070,289150,392939,149147,126226,1564,3,2,22,438,4066,16985,12,518,1305,5033,5204,1473,872,1497,0,0,0,2,22,58,3,22221,108
2021-01-13,1987408,44954,17625,58378,287935,353489,147858,63446,1568,5,2,42,1047,8032,14166,8,16529,53516,292337,397396,151043,128485,1577,3,2,22,438,4070,17018,12,533,1327,5131,5307,1516,898,1514,0,0,0,2,22,60,3,23240,61
2021-01-14,2000958,44994,17748,58628,289679,355611,148942,64077,1582,5,2,42,1049,8038,14181,8,16654,53769,294188,399929,152184,129908,1592,3,2,22,439,4073,17031,12,545,1345,5206,5375,1539,934,1523,0,0,0,2,22,60,3,13550,40
