Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-12-20,1521580,33163,14443,48654,231657,275675,108787,43342,1336,3,2,33,845,6104,10379,4,13493,44617,228960,302061,109827,86009,1246,3,2,19,347,3063,12308,9,405,1020,3800,3724,916,368,1240,0,0,0,1,13,26,2,13890,285
2020-12-21,1541762,33572,14603,49174,234073,279023,110512,44276,1362,3,2,34,855,6175,10507,5,13664,45061,231590,306048,111568,87852,1273,3,2,19,351,3103,12460,9,408,1032,3852,3797,933,381,1280,0,0,0,1,14,27,2,20182,409
2020-12-22,1570643,34046,14836,49813,237269,283878,112881,45512,1383,3,2,37,862,6239,10647,5,13885,45677,235275,312430,114160,90340,1311,3,2,20,357,3160,12652,10,417,1051,3932,3885,965,401,1342,0,0,0,2,14,28,3,28881,474
2020-12-23,1604361,34539,15081,50613,241068,289620,115718,46858,1405,3,2,37,870,6323,10798,5,14126,46375,239714,319711,117182,93228,1346,3,2,21,361,3202,12855,10,421,1063,4004,4003,1006,418,1401,0,0,0,2,14,28,3,33718,493
2020-12-24,1625450,34788,15261,51135,243575,293242,117401,47652,1418,3,2,37,873,6373,10870,5,14273,46867,242506,324149,119072,95031,1372,4,2,21,361,3223,12957,10,424,1076,4056,4063,1024,432,1421,0,0,0,2,14,28,3,21089,249
2020-12-25,1638633,34973,15361,51479,245134,295433,118561,48203,1428,3,2,37,875,6397,10941,5,14373,47151,244224,326866,120235,96194,1383,4,2,21,361,3243,13025,10,425,1084,4093,4103,1037,438,1428,0,0,0,2,14,28,3,13183,185
2020-12-26,1650118,35189,15426,51751,246416,297282,119545,48783,1441,3,2,37,876,6434,11014,5,14467,47364,245680,329207,121291,97360,1395,4,2,21,366,3258,13110,10,426,1090,4133,4132,1049,444,1436,0,0,0,2,14,28,3,11485,216
2020-12-27,1659904,35350,15492,51983,247482,298801,120364,49299,1450,3,2,37,880,6464,11073,5,14549,47560,246991,331140,122198,98405,1403,5,2,21,369,3270,13162,10,426,1092,4158,4159,1061,450,1441,0,0,0,2,14,28,3,9786,161
2020-12-28,1675512,35621,15607,52252,249218,301419,121749,50069,1467,3,2,37,888,6507,11170,5,14639,47814,249092,334383,123559,99898,1424,5,2,21,370,3287,13266,10,433,1095,4198,4196,1080,465,1455,0,0,0,2,15,28,3,15608,271
2020-12-29,1702780,35922,15773,52730,252259,306007,124126,51225,1490,3,2,37,891,6549,11262,6,14799,48259,252663,340287,126089,102380,1453,5,2,21,373,3317,13393,10,449,1120,4283,4302,1108,487,1491,0,0,0,2,17,28,4,27268,301
2020-12-30,1733551,36156,15955,53304,255813,311104,126807,52515,1512,3,2,37,892,6588,11345,7,14975,48766,256762,346751,128904,105371,1483,6,2,22,376,3330,13485,10,456,1139,4372,4401,1146,498,1517,0,0,0,2,17,28,4,30771,234
2020-12-31,1752953,36271,16074,53700,258142,314270,128399,53354,1521,3,2,37,894,6614,11382,7,15090,49143,259508,350685,130630,107186,1499,6,2,22,376,3336,13528,10,460,1160,4435,4471,1169,516,1541,0,0,0,2,17,29,4,19402,115
