,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-11-29,1062472,20133,10420,34025,172910,197761,74448,26394,973,1,1,27,584,3982,6220,0,9518,31266,166003,207759,73034,49500,872,5,1,13,237,1903,7128,6,269,694,2557,2476,576,163,854,0,0,0,1,11,12,1,8818,145,1.8949205249644225
2020-11-30,1075794,20354,10547,34490,174783,199961,75467,26893,992,1,1,27,585,4017,6286,0,9633,31682,167866,210243,74069,50536,886,5,1,13,238,1929,7220,6,274,702,2601,2547,588,165,869,0,0,0,1,11,12,1,13322,221,1.891997910380612
2020-12-01,1094974,20588,10707,35132,177272,203372,76884,27542,1012,1,1,27,588,4051,6366,0,9824,32277,170609,214107,75534,51876,905,5,1,14,239,1955,7308,6,281,723,2658,2603,598,171,887,0,0,0,1,11,12,2,19180,234,1.880227293068146
2020-12-02,1118151,20805,10902,35944,180282,207488,78561,28262,1040,1,1,27,590,4076,6438,0,10030,33007,173891,218955,77305,53396,935,5,1,14,240,1974,7402,7,289,746,2727,2680,623,184,904,0,0,0,1,11,15,2,23177,217,1.8606610377310397
2020-12-03,1142485,21022,11110,36819,183480,211571,80261,29120,1073,1,1,27,594,4107,6511,0,10226,33725,177320,223811,79207,55403,957,5,1,14,242,1999,7484,7,293,766,2824,2764,644,192,919,0,0,0,1,11,15,2,24334,217,1.8400241578664052
2020-12-04,1164668,21202,11279,37612,186414,215284,81822,29953,1091,1,1,27,596,4132,6577,0,10408,34447,180442,228247,80930,57170,980,5,1,14,245,2017,7550,7,296,786,2895,2822,660,197,933,0,0,0,1,11,15,2,22183,180,1.8204329474150576
2020-12-05,1180333,21296,11454,38180,188521,217953,82946,30453,1108,1,1,27,596,4149,6609,1,10572,34999,182621,231385,82119,58275,996,5,1,14,245,2027,7584,7,307,805,2936,2865,669,204,965,0,0,0,1,11,15,2,15665,94,1.8042366010269983
2020-12-06,1190560,21361,11549,38585,189815,219664,83704,30837,1115,1,1,27,598,4156,6633,1,10667,35364,184074,233329,82862,59125,1009,5,1,14,246,2033,7609,7,311,815,2963,2892,673,210,997,0,0,0,1,11,15,2,10227,65,1.7941976884827306
2020-12-07,1206914,21474,11714,39131,191886,222441,84941,31493,1134,1,1,27,600,4176,6668,1,10807,35856,186304,236603,84119,60416,1024,5,1,14,246,2042,7655,7,316,828,3013,2951,693,221,1023,0,0,0,1,11,16,2,16354,113,1.779248562863634
2020-12-08,1229526,21591,11882,39777,194741,226436,86626,32368,1161,1,1,27,602,4200,6705,2,10974,36475,189406,241425,85859,62074,1047,5,1,14,248,2050,7698,7,320,843,3081,3028,714,234,1055,0,0,0,1,11,16,2,22612,117,1.7560425725035502
2020-12-09,1256711,21662,12084,40664,198302,231290,88519,33244,1179,1,1,27,604,4214,6728,2,11153,37277,193151,247223,87950,64005,1079,5,1,15,248,2057,7722,7,331,868,3179,3125,757,247,1084,0,0,0,1,11,16,2,27185,71,1.723705768470237
2020-12-10,1284933,21719,12323,41584,202037,236050,90539,34224,1212,1,1,27,604,4226,6747,2,11402,38098,197054,253030,90187,66162,1133,6,1,16,249,2061,7740,7,345,896,3271,3218,781,266,1121,0,0,0,1,11,17,2,28222,57,1.690282683999866
2020-12-11,1309139,21759,12515,42416,205209,240040,92331,35082,1241,1,1,27,604,4232,6758,2,11639,38862,200338,257882,92050,68158,1167,6,1,16,250,2066,7757,7,356,924,3370,3303,805,282,1169,0,0,0,1,11,17,2,24206,40,1.66208477480237
2020-12-12,1320716,21787,12645,42802,206698,241936,93121,35552,1258,1,1,27,604,4232,6766,2,11737,39241,201895,260143,92998,69170,1184,6,1,17,254,2067,7770,8,365,944,3409,3337,812,292,1177,0,0,0,1,11,17,2,11577,28,1.6496355007435362
