Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-11-29,1062500,20365,10417,34027,172917,197770,74445,26389,970,1,1,27,592,4034,6287,0,9517,31271,166001,207785,73036,49500,868,5,1,13,237,1925,7211,6,269,694,2558,2475,576,164,851,0,0,0,1,11,12,1,8820,166,1.9167058823529413
2020-11-30,1075829,20603,10545,34494,174790,199972,75464,26887,989,1,1,27,594,4072,6358,0,9633,31687,167866,210271,74070,50537,882,5,1,13,238,1954,7308,6,274,702,2602,2544,588,166,866,0,0,0,1,11,12,1,13329,238,1.9150813000950895
2020-12-01,1095019,20866,10704,35136,177280,203385,76884,27539,1009,1,1,27,599,4110,6446,0,9825,32280,170610,214137,75535,51878,901,5,1,14,240,1981,7409,6,281,724,2658,2600,598,171,884,0,0,0,1,11,12,2,19190,263,1.9055377121310224
2020-12-02,1118205,21127,10899,35949,180289,207504,78562,28257,1037,1,1,27,601,4146,6533,0,10032,33011,173895,218990,77305,53400,930,5,1,14,241,2002,7519,7,289,747,2727,2676,623,182,901,0,0,0,1,11,15,2,23186,261,1.8893673342544524
2020-12-03,1142556,21387,11107,36826,183486,211588,80263,29119,1068,1,1,27,606,4185,6614,0,10227,33730,177323,223848,79210,55417,952,5,1,14,244,2034,7619,7,293,766,2824,2760,643,190,916,0,0,0,1,11,15,2,24351,260,1.8718557339859054
2020-12-04,1164768,21605,11275,37619,186422,215305,81828,29954,1085,1,1,27,611,4215,6694,0,10409,34454,180451,228295,80934,57185,975,5,1,14,249,2055,7696,7,296,785,2894,2818,659,195,930,0,0,0,1,11,15,2,22212,218,1.8548758207643068
2020-12-05,1180423,21723,11450,38188,188524,217976,82950,30453,1101,1,1,28,611,4233,6733,1,10574,35006,182629,231432,82123,58290,991,5,1,14,249,2069,7741,7,307,804,2933,2860,668,202,962,0,0,0,1,11,15,2,15655,118,1.8402725124806956
2020-12-06,1190663,21806,11545,38594,189818,219689,83710,30837,1108,1,1,28,613,4242,6764,1,10671,35371,184086,233379,82865,59141,1004,5,1,14,250,2076,7774,7,311,814,2960,2886,672,208,994,0,0,0,1,11,15,2,10240,83,1.8314166141049149
2020-12-07,1207025,21957,11710,39141,191884,222471,84950,31492,1127,1,1,28,615,4271,6818,1,10811,35865,186318,236659,84122,60431,1017,5,1,14,250,2087,7828,7,316,827,3010,2946,692,217,1019,0,0,0,1,11,16,2,16362,151,1.8191006814274764
2020-12-08,1229684,22105,11878,39790,194753,226469,86642,32376,1154,1,1,28,617,4295,6865,2,10978,36485,189427,241481,85862,62097,1039,5,1,14,252,2095,7892,7,320,842,3078,3022,713,228,1050,0,0,0,1,11,16,2,22659,148,1.797616298170912
2020-12-09,1256980,22206,12080,40679,198334,231335,88546,33262,1170,1,1,28,620,4313,6903,2,11160,37296,193191,247302,87954,64041,1069,5,1,15,252,2104,7924,7,331,866,3171,3122,756,242,1073,0,0,0,1,11,16,2,27296,101,1.7666152206081243
2020-12-10,1285632,22300,12323,41608,202121,236171,90589,34256,1201,1,1,28,622,4329,6934,2,11410,38124,197155,253194,90226,66263,1125,6,1,16,254,2113,7955,7,345,894,3264,3214,778,263,1108,0,0,0,1,11,17,2,28652,94,1.734555455993628
2020-12-11,1312090,22389,12540,42513,205554,240518,92577,35188,1229,1,1,28,622,4345,6961,2,11677,38961,200762,258524,92271,68440,1160,6,1,16,255,2122,7991,7,355,922,3360,3299,807,277,1156,0,0,0,1,11,17,2,26458,89,1.7063616062922515
2020-12-12,1331747,22423,12733,43157,207971,243681,93971,35994,1251,1,1,28,622,4348,6975,2,11842,39575,203425,262443,93924,70207,1178,6,1,16,255,2127,8003,7,365,952,3442,3359,819,291,1167,0,0,0,1,11,17,2,19657,34,1.6837282156445632
2020-12-13,1342527,22453,12850,43530,209340,245401,94777,36422,1269,1,1,28,622,4353,6981,2,11943,39911,204878,264542,94790,71163,1193,6,1,16,255,2129,8020,7,372,965,3479,3398,831,300,1173,0,0,0,1,11,17,2,10780,30,1.6724430868057032
2020-12-14,1351510,22475,12961,43837,210531,246837,95476,36778,1299,1,1,28,622,4357,6988,2,12041,40195,206082,266233,95487,71911,1211,6,1,16,255,2131,8029,7,378,976,3519,3430,838,305,1185,0,0,0,1,11,17,2,8983,22,1.6629547691101063
